# Reference     Calculated     Difference (absolute)
# --------------------------------------------------

           -0.090000           -0.069179            0.020821
            0.130000           -0.073781            0.203781
           -0.650000           -0.644415            0.005585
           -1.670000           -0.989590            0.680410
           -0.090000           -0.098249            0.008249
